304.761905,1857.658537,1096.658537
250.340136,396.701299,617.701299
195.918367,400.750000,509.750000
54.421769,831.915254,861.915254
43.537415,130.931034,33.931034
32.653061,1479.947368,1126.947368
32.653061,1871.947368,372.947368
21.768707,930.964286,1092.964286
21.768707,965.964286,779.964286
21.768707,367.964286,718.964286
21.768707,1338.964286,705.964286
21.768707,162.964286,702.964286
21.768707,1131.964286,382.964286
21.768707,507.964286,312.964286
21.768707,1192.964286,312.964286
21.768707,418.964286,168.964286
21.768707,909.964286,116.964286
21.768707,1823.964286,97.964286
21.768707,1058.964286,37.964286
21.768707,345.964286,34.964286
21.768707,1399.964286,32.964286
10.884354,98.981818,1201.981818
10.884354,1317.981818,1180.981818
10.884354,1421.981818,1161.981818
10.884354,907.981818,1114.981818
10.884354,1777.981818,1113.981818
10.884354,1045.981818,1082.981818
10.884354,1440.981818,1062.981818
10.884354,1828.981818,1062.981818
10.884354,284.981818,1049.981818
10.884354,524.981818,1003.981818
10.884354,421.981818,995.981818
10.884354,1587.981818,990.981818
10.884354,63.981818,988.981818
10.884354,224.981818,974.981818
10.884354,1844.981818,971.981818
10.884354,907.981818,946.981818
10.884354,704.981818,930.981818
10.884354,1166.981818,877.981818
10.884354,1916.981818,864.981818
10.884354,1446.981818,856.981818
10.884354,1633.981818,847.981818
10.884354,675.981818,822.981818
10.884354,1057.981818,809.981818
10.884354,675.981818,760.981818
10.884354,1425.981818,751.981818
10.884354,1818.981818,745.981818
10.884354,1182.981818,733.981818
10.884354,558.981818,728.981818
10.884354,844.981818,727.981818
10.884354,414.981818,726.981818
10.884354,1579.981818,662.981818
10.884354,473.981818,650.981818
10.884354,1274.981818,644.981818
10.884354,1667.981818,626.981818
10.884354,630.981818,619.981818
10.884354,1288.981818,587.981818
10.884354,1213.981818,576.981818
10.884354,658.981818,570.981818
10.884354,417.981818,554.981818
10.884354,836.981818,532.981818
10.884354,484.981818,515.981818
10.884354,1191.981818,515.981818
10.884354,1641.981818,495.981818
10.884354,1009.981818,475.981818
10.884354,1795.981818,456.981818
10.884354,548.981818,445.981818
10.884354,1652.981818,440.981818
10.884354,1861.981818,433.981818
10.884354,262.981818,399.981818
10.884354,547.981818,391.981818
10.884354,1207.981818,380.981818
10.884354,899.981818,321.981818
10.884354,1220.981818,320.981818
10.884354,1434.981818,317.981818
10.884354,26.981818,314.981818
10.884354,1659.981818,310.981818
10.884354,269.981818,302.981818
10.884354,554.981818,300.981818
10.884354,523.981818,295.981818
10.884354,244.981818,290.981818
10.884354,325.981818,290.981818
10.884354,860.981818,281.981818
10.884354,1006.981818,260.981818
10.884354,556.981818,242.981818
10.884354,449.981818,236.981818
10.884354,1881.981818,229.981818
10.884354,533.981818,227.981818
10.884354,996.981818,219.981818
10.884354,1097.981818,218.981818
10.884354,1786.981818,217.981818
10.884354,1318.981818,212.981818
10.884354,321.981818,198.981818
10.884354,637.981818,189.981818
10.884354,458.981818,185.981818
10.884354,1344.981818,185.981818
10.884354,219.981818,181.981818
10.884354,1250.981818,175.981818
10.884354,627.981818,173.981818
10.884354,181.981818,160.981818
10.884354,321.981818,160.981818
10.884354,46.981818,133.981818
10.884354,678.981818,123.981818
10.884354,418.981818,115.981818
10.884354,1450.981818,114.981818
10.884354,1245.981818,107.981818
10.884354,1351.981818,98.981818
10.884354,1284.981818,89.981818
10.884354,392.981818,84.981818
10.884354,1767.981818,82.981818
10.884354,883.981818,81.981818
10.884354,1224.981818,76.981818
10.884354,800.981818,75.981818
10.884354,713.018182,74.981818
10.884354,21.981818,64.981818
10.884354,1114.981818,63.981818
10.884354,99.981818,62.981818
10.884354,1024.981818,60.981818
10.884354,1572.981818,51.981818
10.884354,1242.981818,50.981818
10.884354,1283.981818,46.981818
10.884354,747.981818,44.981818
10.884354,1620.981818,43.981818
10.884354,1353.981818,40.981818
10.884354,105.981818,34.981818
10.884354,708.981818,27.981818
10.884354,580.981818,24.981818
10.884354,1212.981818,14.981818
10.884354,515.981818,13.981818
